Druck   Temperatur
 0.0      -30.0
 0.5      -20.0
 1.0      -12.0
 1.5       -6.0
 2.0        0.0
 2.5        4.0
 3.0        8.0
 3.5       12.0
 4.0       16.0
 4.5       19.0
 5.0       22.0
 5.5       25.0
 6.0       28.0
 6.5       31.0
 7.0       33.0
 7.5       35.0
 8.0       38.0
 8.5       40.0
 9.0       42.0
 9.5       44.0
10.0       46.0
11.0       50.0
12.0       53.0
13.0       56.0
14.0       60.0
