#x   t/mikro_s    U_c/V
 1   0.7          -3.2
 2   1.0           3.1
 3   1.3          -2.7
 4   1.6           2.6
 5   1.9          -2.3
 6   2.2           2.1
 7   2.5          -1.9
 8   2.8           1.9
 9   3.0          -1.6
10   3.3           1.6
11   3.6          -1.3
12   3.9           1.4
13   4.2          -1.1
14   4.5           1.2
15   4.8          -0.9
16   5.1           1.0
17   5.4          -0.9
18   5.7           0.9
19   6.0          -0.6
20   6.3           0.8
